userLogout,0.010347127914428711
getHomePage,0.006812095642089844
buyer_login,0.1274862289428711
buyerLogin,0.12981772422790527
getHomePage,0.006284475326538086
userLogout,0.026043415069580078
getHomePage,0.025737762451171875
buyer_login,0.0873866081237793
buyerLogin,0.09315657615661621
getHomePage,0.042418718338012695
userLogout,0.010920524597167969
getHomePage,0.011163949966430664
buyer_login,0.026338815689086914
buyerLogin,0.034366607666015625
getHomePage,0.01450204849243164
getHomePage,0.08979654312133789
userLogout,0.007948637008666992
getHomePage,0.013763189315795898
buyer_login,0.19930100440979004
buyerLogin,0.20161128044128418
getHomePage,0.0053899288177490234
userLogout,0.008414745330810547
getHomePage,0.01237177848815918
buyer_login,0.03861260414123535
buyer_login,0.026187896728515625
buyerLogin,0.035039424896240234
getHomePage,0.010912179946899414
getHomePage,0.038025617599487305
userLogout,0.00622248649597168
getHomePage,0.012825727462768555
buyer_login,5.105262756347656
getHomePage,0.04326510429382324
buyer_login,5.09061074256897
getHomePage,0.04054903984069824
getHomePage,0.0713510513305664
buyer_login,0.17821812629699707
buyerLogin,0.19544696807861328
getHomePage,0.0069882869720458984
userLogout,0.03152728080749512
getHomePage,0.023227453231811523
getHomePage,0.0776052474975586
buyer_login,5.128006935119629
getHomePage,0.04732370376586914
buyer_login,0.09813141822814941
buyerLogin,0.10128593444824219
getHomePage,0.007330417633056641
userLogout,0.016843557357788086
getHomePage,0.015807628631591797
buyer_login,5.055644273757935
getHomePage,0.023122549057006836
buyer_login,0.0826570987701416
buyerLogin,0.0907292366027832
getHomePage,0.05720853805541992
userLogout,0.00782322883605957
getHomePage,0.01858663558959961
buyer_login,5.021318197250366
buyer_login,10.18092393875122
getHomePage,0.07244634628295898
buyer_login,0.08274221420288086
buyerLogin,0.10973286628723145
getHomePage,0.012703418731689453
userLogout,0.008618593215942383
getHomePage,0.013857126235961914
buyer_login,5.038977146148682
buyer_login,10.03499960899353
buyer_login,10.133134841918945
getHomePage,0.09667420387268066
buyer_login,5.140321731567383
buyer_login,5.02420973777771
getHomePage,0.019172191619873047
getHomePage,0.020273685455322266
buyer_login,5.296949863433838
getHomePage,0.015367507934570312
buyer_login,5.100538492202759
getHomePage,0.07450389862060547
buyer_login,5.096072196960449
getHomePage,0.08666706085205078
buyer_login,0.22443652153015137
buyerLogin,0.22710180282592773
getHomePage,0.011981964111328125
userLogout,0.009589195251464844
getHomePage,0.032675981521606445
buyer_login,0.03368115425109863
buyer_login,10.052228927612305
getHomePage,0.082611083984375
buyer_login,0.26056432723999023
buyerLogin,0.26335859298706055
getHomePage,0.007050991058349609
userLogout,0.008034229278564453
getHomePage,0.012201786041259766
getHomePage,0.09087538719177246
buyer_login,5.153717994689941
getHomePage,0.02473592758178711
getHomePage,0.020954132080078125
buyer_login,5.178914546966553
getHomePage,0.03046870231628418
buyer_login,0.12279534339904785
buyerLogin,0.12752223014831543
getHomePage,0.012207508087158203
getHomePage,0.040830135345458984
userLogout,0.006762981414794922
getHomePage,0.012595176696777344
buyer_login,0.05640864372253418
getHomePage,0.021728038787841797
buyer_login,0.07432365417480469
buyerLogin,0.08397221565246582
getHomePage,0.012222766876220703
getHomePage,0.06673622131347656
userLogout,0.008019447326660156
getHomePage,0.009515523910522461
buyer_login,0.11441183090209961
getHomePage,0.023920297622680664
buyer_login,0.07271265983581543
buyerLogin,0.07625460624694824
getHomePage,0.006411314010620117
getHomePage,0.03762650489807129
userLogout,0.007627248764038086
getHomePage,0.01082158088684082
buyer_login,0.319366455078125
buyerLogin,0.322920560836792
getHomePage,0.012468099594116211
getHomePage,0.06406378746032715
userLogout,0.009515762329101562
getHomePage,0.014425516128540039
buyer_login,5.348383188247681
buyerLogin,5.354481220245361
getHomePage,0.005196809768676758
getHomePage,0.18953561782836914
userLogout,0.00909113883972168
getHomePage,0.01300501823425293
buyer_login,0.654954195022583
buyerLogin,0.6578876972198486
getHomePage,0.03237128257751465
getHomePage,0.08281683921813965
